| op_ut | third_party.torch-xpu-ops.test.xpu.dynamo.test_compiler_bisector_xpu.TestCompilerBisector | test_pre_grad | failed | AssertionError: Scalars are not equal! | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_optional_tuple | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_custom_obj_list_out | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_custom_obj_tuple_out | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_backed_size_oblivious_serdes | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_device | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_class | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_dynamic | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_class_containing_fake_tensor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_export_no_inputs | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_class_input_to_function | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_exportdb_supported_case_assume_constant_result | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_tag_metadata_serialization | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_exportdb_supported_case_autograd_function | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_unbacked_range_serdes | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_constraints | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_arg_from | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_custom_obj | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_auto_functionalize | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_basic | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestDeserialize | test_cond | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_tag_metadata_copy | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_serialize_xpu.TestSerializeCustomClass | test_custom_tag_metadata_decomp | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_deepcopy | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_torchbind_input_and_alias_pre_dispatch_True | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_aot_export_tensor_queue_operators | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_make_fx_tensor_queue_methods_make_fx_tracing_mode_symbolic | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_script_object_input_guards_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_as_hop_input_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_error_on_input_aliasing_contents_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_attribute_as_custom_op_argument_pre_dispatch_False | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_make_fx_tensor_queue_operators_fallthrough_via_lib_impl | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_torchbind_op_fallthrough_keys_respects_lib_impl | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_export_inplace_custom_op | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_script_object_input_guards_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_error_on_non_fakified_method_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_as_hop_input_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_torchbind_op_register_fallthrough | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_identifying_torchbind_ops | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_make_fx_tensor_queue_operators_fallthrough_via_py_impl | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_attribute_as_custom_op_argument_pre_dispatch_True | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_with_autocast_device_cpu_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_error_on_non_fakified_method_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_as_hop_input_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_script_object_input_guards_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_input_as_custom_op_argument_pre_dispatch_False | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_torchbind_register_attr_at_runtime_get_restored | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_method_schema | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_attribute_pre_dispatch_False | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_with_autocast_device_cpu_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_error_on_non_fakified_method_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_tensor_op_in_tensor_flatten_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_attributes_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_input_as_custom_op_argument_pre_dispatch_True | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_non_strict_export_methods | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_with_autocast_device_cpu_backend_inductor | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_attribute_pre_dispatch_True | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestExportTorchbind | test_unlift_custom_obj_pre_dispatch_False | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_error_on_script_obj_missing_attr_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_attributes_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_tensor_op_in_tensor_flatten_backend_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
| op_ut | third_party.torch-xpu-ops.test.xpu.export.test_torchbind_xpu.TestCompileTorchbind | test_compile_obj_torchbind_op_with_autocast_device_xpu_backend_aot_eager | failed | OSError: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so: cannot open shared object file: No such file or directory ; OSError: Could not load this library: /tmp/xpu-tool/Python/3.10.20/x64/lib/python3.10/site-packages/torch/build/lib/libtorchbind_test.so | XML |
